timestamp,consumption_mw,temperature,humidity,wind_speed,cloud_cover,hour,dayofweek,month,dayofyear,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1h,lag_2h,lag_3h,lag_6h,lag_12h,lag_24h,rolling_mean_6h,rolling_mean_12h,rolling_mean_24h
2026-04-23 10:32:26.250940,60372.92,15.6,41,12.9,0,10,3,4,113,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,50420.5,50766.65,50214.25,46407.64,47359.09,60546.44,48879.44166666667,47753.026666666665,54801.732500000006
2026-04-23 11:32:26.250940,61444.37,17.9,36,15.0,0,11,3,4,113,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,60372.92,50420.5,50766.65,45653.79,46210.72,61090.52,51206.988333333335,48837.512500000004,54794.5025
2026-04-23 12:32:26.250940,60882.22,19.7,32,16.2,0,12,3,4,113,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,61444.37,60372.92,50420.5,49813.82,47175.73,61500.69,53838.75166666667,50106.98333333334,54809.246250000004
2026-04-23 13:32:26.250940,61098.58,21.0,26,16.1,0,13,3,4,113,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,60882.22,61444.37,60372.92,50214.25,46710.68,61953.16,55683.48500000001,51249.19083333333,54783.47666666668
2026-04-23 14:32:26.250940,59952.49,22.0,25,17.1,0,14,3,4,113,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,61098.58,60882.22,61444.37,50766.65,46134.25,62034.1,57497.54,52448.1825,54747.869166666664
2026-04-23 15:32:26.250940,61268.23,22.4,25,17.0,0,15,3,4,113,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,59952.49,61098.58,60882.22,50420.5,46169.2,61990.57,59028.51333333333,53599.70250000001,54661.135416666664
2026-04-23 16:32:26.250940,58931.42,22.3,25,17.1,0,16,3,4,113,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,61268.23,59952.49,61098.58,60372.92,46407.64,62261.01,60836.46833333333,54857.954999999994,54631.03791666666
2026-04-23 17:32:26.250940,59415.43,22.1,24,16.6,0,17,3,4,113,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,58931.42,61268.23,59952.49,61444.37,45653.79,58989.06,60596.21833333333,55901.60333333333,54492.305
2026-04-23 18:32:26.250940,61805.45,21.7,24,15.5,0,18,3,4,113,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,59415.43,58931.42,61268.23,60882.22,49813.82,63900.57,60258.06166666667,57048.40666666667,54510.07041666666
2026-04-23 19:32:26.250940,65125.49,20.9,24,15.7,0,19,3,4,113,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,61805.45,59415.43,58931.42,61098.58,50214.25,63038.65,60411.93333333334,58047.70916666667,54422.77375
2026-04-23 20:32:26.250940,62021.18,19.9,26,12.3,0,20,3,4,113,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,65125.49,61805.45,59415.43,59952.49,50766.65,61708.41,61083.085,59290.3125,54509.72541666666
2026-04-23 21:32:26.250940,64271.13,18.5,31,9.4,0,21,3,4,113,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,62021.18,65125.49,61805.45,61268.23,50420.5,63192.08,61427.86666666667,60228.19,54522.75750000001
2026-04-23 22:32:26.250940,45731.92,16.6,40,12.5,0,22,3,4,113,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,64271.13,62021.18,65125.49,58931.42,60372.92,47359.09,61928.35,61382.40916666667,54567.71791666667
2026-04-23 23:32:26.250940,47570.27,15.4,39,12.5,0,23,3,4,113,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,45731.92,64271.13,62021.18,59415.43,61444.37,46210.72,59728.43333333333,60162.325833333336,54499.91916666666
2026-04-24 00:32:26.250940,47968.16,14.3,40,10.9,0,0,4,4,114,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47570.27,45731.92,64271.13,61805.45,60882.22,47175.73,57754.24,59006.150833333326,54556.56708333333
2026-04-24 01:32:26.250940,47518.54,13.3,41,10.0,0,1,4,4,114,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47968.16,47570.27,45731.92,65125.49,61098.58,46710.68,55448.024999999994,57929.979166666664,54589.585
2026-04-24 02:32:26.250940,46582.95,12.3,45,8.7,0,2,4,4,114,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47518.54,47968.16,47570.27,62021.18,59952.49,46134.25,52513.53333333333,56798.309166666666,54623.24583333333
2026-04-24 03:32:26.250940,45722.12,11.6,46,7.5,0,3,4,4,114,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,46582.95,47518.54,47968.16,64271.13,61268.23,46169.2,49940.494999999995,55684.180833333325,54641.94166666667
2026-04-24 04:32:26.250940,46276.04,10.6,48,6.8,0,4,4,4,114,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,45722.12,46582.95,47518.54,45731.92,58931.42,46407.64,46848.99333333334,54388.67166666666,54623.31333333333
2026-04-24 05:32:26.250940,47096.7,10.0,49,5.8,0,5,4,4,114,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,46276.04,45722.12,46582.95,47570.27,59415.43,45653.79,46939.68,53334.056666666664,54617.829999999994
2026-04-24 06:32:26.250940,48965.19,9.4,51,5.7,0,6,4,4,114,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47096.7,46276.04,45722.12,47968.16,61805.45,49813.82,46860.75166666667,52307.49583333333,54677.95124999999
2026-04-24 07:32:26.250940,50908.8,9.8,54,5.2,0,7,4,4,114,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,48965.19,47096.7,46276.04,47518.54,65125.49,50214.25,47026.92333333333,51237.474166666674,54642.59166666667
2026-04-24 08:32:26.250940,50593.85,10.6,52,6.3,0,8,4,4,114,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,50908.8,48965.19,47096.7,46582.95,62021.18,50766.65,47591.966666666674,50052.75,54671.53125
2026-04-24 09:32:26.250940,50615.3,12.4,47,7.7,0,9,4,4,114,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,50593.85,50908.8,48965.19,45722.12,64271.13,50420.5,48260.450000000004,49100.4725,54664.331249999996
2026-04-24 10:32:26.250940,62051.93,15.5,40,7.7,0,10,4,4,114,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,50615.3,50593.85,50908.8,46276.04,45731.92,60372.92,49075.98,47962.486666666664,54672.447916666664
2026-04-24 11:32:26.250940,60145.34,17.7,37,9.2,0,11,4,4,114,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,62051.93,50615.3,50593.85,47096.7,47570.27,61444.37,51705.295000000006,49322.487499999996,54742.40666666667
2026-04-24 12:32:26.250940,62298.92,19.7,32,10.5,0,12,4,4,114,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60145.34,62051.93,50615.3,48965.19,47968.16,60882.22,53880.06833333333,50370.41,54688.280416666676
2026-04-24 13:32:26.250940,61169.22,21.2,26,11.6,0,13,4,4,114,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,62298.92,60145.34,62051.93,50908.8,47518.54,61098.58,56102.35666666667,51564.64000000001,54747.30958333333
2026-04-24 14:32:26.250940,59111.35,22.2,21,12.5,0,14,4,4,114,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,61169.22,62298.92,60145.34,50593.85,46582.95,59952.49,57812.426666666666,52702.19666666666,54750.25291666667
2026-04-24 15:32:26.250940,59471.94,22.8,19,13.7,0,15,4,4,114,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,59111.35,61169.22,62298.92,50615.3,45722.12,61268.23,59232.01,53746.23,54715.20541666667
2026-04-24 16:32:26.250940,61166.91,23.2,17,14.4,0,16,4,4,114,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,59471.94,59111.35,61169.22,62051.93,46276.04,58931.42,60708.11666666666,54892.04833333334,54640.36000000001
2026-04-24 17:32:26.250940,59561.54,22.9,18,14.2,0,17,4,4,114,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,61166.91,59471.94,59111.35,60145.34,47096.7,59415.43,60560.613333333335,56132.95416666666,54733.50541666666
2026-04-24 18:32:26.250940,64188.46,22.3,20,13.4,0,18,4,4,114,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,59561.54,61166.91,59471.94,62298.92,48965.19,61805.45,60463.31333333333,57171.690833333334,54739.59333333333
2026-04-24 19:32:26.250940,62195.85,21.5,25,13.0,0,19,4,4,114,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,64188.46,59561.54,61166.91,61169.22,50908.8,65125.49,60778.236666666664,58440.29666666666,54838.885416666664
2026-04-24 20:32:26.250940,62779.55,20.4,28,11.0,0,20,4,4,114,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,62195.85,64188.46,59561.54,59111.35,50593.85,62021.18,60949.34166666667,59380.88416666668,54716.817083333335
2026-04-24 21:32:26.250940,63294.73,18.6,30,10.4,0,21,4,4,114,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,62779.55,62195.85,64188.46,59471.94,50615.3,64271.13,61560.708333333336,60396.35916666666,54748.41583333333
2026-04-24 22:32:26.250940,45997.76,16.5,36,9.7,0,22,4,4,114,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,63294.73,62779.55,62195.85,61166.91,62051.93,45731.92,62197.840000000004,61452.97833333333,54707.732500000006
2026-04-24 23:32:26.250940,46081.37,15.1,41,9.3,0,23,4,4,114,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,45997.76,63294.73,62779.55,59561.54,60145.34,47570.27,59669.64833333334,60115.13083333333,54718.80916666667
2026-04-25 00:32:26.250940,41895.37,13.8,46,7.0,0,0,5,4,115,1,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,46081.37,45997.76,63294.73,64188.46,62298.92,47968.16,57422.95333333334,58943.13333333333,54656.77166666667
2026-04-25 01:32:26.250940,43311.74,12.6,47,6.1,46,1,5,4,115,1,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,41895.37,46081.37,45997.76,62195.85,61169.22,47518.54,53707.43833333333,57242.8375,54403.73875
2026-04-25 02:32:26.250940,43548.83,11.6,51,6.5,37,2,5,4,115,1,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43311.74,41895.37,46081.37,62779.55,59111.35,46582.95,50560.08666666667,55754.71416666667,54228.45541666667
2026-04-25 03:32:26.250940,43296.42,10.9,57,6.5,31,3,5,4,115,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43548.83,43311.74,41895.37,63294.73,59471.94,45722.12,47354.96666666667,54457.8375,54102.033749999995
2026-04-25 04:32:26.250940,43473.87,9.7,63,6.1,0,4,5,4,115,1,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43296.42,43548.83,43311.74,45997.76,61166.91,46276.04,44021.915,53109.8775,54000.96291666667
2026-04-25 05:32:26.250940,42419.79,9.0,68,5.4,0,5,5,4,115,1,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43473.87,43296.42,43548.83,46081.37,59561.54,47096.7,43601.26666666666,51635.45750000001,53884.20583333333
2026-04-25 06:32:26.250940,46454.14,8.6,70,5.8,0,6,5,4,115,1,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,42419.79,43473.87,43296.42,41895.37,64188.46,48965.19,42991.003333333334,50206.97833333333,53689.33458333334
2026-04-25 07:32:26.250940,46199.02,8.7,71,5.8,0,7,5,4,115,1,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,46454.14,42419.79,43473.87,43311.74,62195.85,50908.8,43750.79833333333,48729.11833333334,53584.70750000001
2026-04-25 08:32:26.250940,44730.03,10.0,65,6.5,0,8,5,4,115,1,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,46199.02,46454.14,42419.79,43548.83,62779.55,50593.85,44232.011666666665,47396.04916666667,53388.466666666674
2026-04-25 09:32:26.250940,44343.38,12.0,58,7.4,5,9,5,4,115,1,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,44730.03,46199.02,46454.14,43296.42,63294.73,50615.3,44428.878333333334,45891.92249999999,53144.14083333333
2026-04-25 10:32:26.250940,56712.26,15.2,47,6.0,2,10,5,4,115,1,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,44343.38,44730.03,46199.02,43473.87,45997.76,62051.93,44603.371666666666,44312.64333333333,52882.81083333333
2026-04-25 11:32:26.250940,54474.03,17.7,40,5.6,0,11,5,4,115,1,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,56712.26,44343.38,44730.03,42419.79,46081.37,60145.34,46809.77,45205.51833333333,52660.324583333335
2026-04-25 12:32:26.250940,56708.73,20.0,33,7.1,0,12,5,4,115,1,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,54474.03,56712.26,44343.38,46454.14,41895.37,62298.92,48818.81,45904.90666666667,52424.02
2026-04-25 13:32:26.250940,57076.46,21.6,27,4.3,1,13,5,4,115,1,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,56708.73,54474.03,56712.26,46199.02,43311.74,61169.22,50527.90833333333,47139.35333333333,52191.09541666667
2026-04-25 14:32:26.250940,55903.75,22.9,24,1.1,13,14,5,4,115,1,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,57076.46,56708.73,54474.03,44730.03,43548.83,59111.35,52340.815,48286.41333333333,52020.56375
2026-04-25 15:32:26.250940,54270.25,23.3,20,4.7,100,15,5,4,115,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,55903.75,57076.46,56708.73,44343.38,43296.42,59471.94,54203.10166666666,49315.99,51886.91375
2026-04-25 16:32:26.250940,54844.25,23.7,18,4.8,80,16,5,4,115,1,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,54270.25,55903.75,57076.46,56712.26,43473.87,61166.91,55857.58000000001,50230.47583333333,51670.176666666666
2026-04-25 17:32:26.250940,55150.56,23.5,21,6.2,100,17,5,4,115,1,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,54844.25,54270.25,55903.75,54474.03,42419.79,59561.54,55546.245,51178.0075,51406.732500000006
2026-04-25 18:32:26.250940,58964.98,22.9,23,13.2,100,18,5,4,115,1,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,55150.56,54844.25,54270.25,56708.73,46454.14,64188.46,55659.0,52238.905,51222.94166666667
2026-04-25 19:32:26.250940,59933.08,21.2,29,13.0,100,19,5,4,115,1,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,58964.98,55150.56,54844.25,57076.46,46199.02,62195.85,56035.041666666664,53281.475,51005.29666666667
2026-04-25 20:32:26.250940,58429.84,19.3,34,13.9,100,20,5,4,115,1,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,59933.08,58964.98,55150.56,55903.75,44730.03,62779.55,56511.145,54425.97999999999,50911.01458333333
2026-04-25 21:32:26.250940,58910.34,17.8,37,10.9,100,21,5,4,115,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,58429.84,59933.08,58964.98,54270.25,44343.38,63294.73,56932.159999999996,55567.630833333336,50729.776666666665
2026-04-25 22:32:26.250940,43564.45,16.9,36,8.9,32,22,5,4,115,1,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,58910.34,58429.84,59933.08,54844.25,56712.26,45997.76,57705.50833333333,56781.54416666667,50547.09375
2026-04-25 23:32:26.250940,41833.83,15.4,41,6.8,35,23,5,4,115,1,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43564.45,58910.34,58429.84,55150.56,54474.03,46081.37,55825.541666666664,55685.89333333333,50445.70583333333
2026-04-26 00:32:26.250940,42631.52,14.2,44,5.9,26,0,6,4,116,1,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,41833.83,43564.45,58910.34,58964.98,56708.73,41895.37,53606.08666666666,54632.543333333335,50268.725000000006
2026-04-26 01:32:26.250940,42981.31,13.4,43,5.5,0,1,6,4,116,1,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42631.52,41833.83,43564.45,59933.08,57076.46,43311.74,50883.84333333333,53459.442500000005,50299.39791666666
2026-04-26 02:32:26.250940,42635.31,12.4,45,5.5,0,2,6,4,116,1,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42981.31,42631.52,41833.83,58429.84,55903.75,43548.83,48058.54833333333,52284.84666666667,50285.63
2026-04-26 03:32:26.250940,43253.38,11.4,47,5.9,9,3,6,4,116,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42635.31,42981.31,42631.52,58910.34,54270.25,43296.42,45426.12666666667,51179.14333333333,50247.56666666667
2026-04-26 04:32:26.250940,44109.17,10.6,50,4.7,0,4,6,4,116,1,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43253.38,42635.31,42981.31,43564.45,54844.25,43473.87,42816.63333333333,50261.07083333333,50245.77333333332
2026-04-26 05:32:26.250940,43583.77,9.8,52,4.7,0,5,6,4,116,1,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,44109.17,43253.38,42635.31,41833.83,55150.56,42419.79,42907.42,49366.480833333335,50272.24416666667
2026-04-26 06:32:26.250940,45762.96,9.2,54,5.1,0,6,6,4,116,1,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43583.77,44109.17,43253.38,42631.52,58964.98,46454.14,43199.07666666666,48402.581666666665,50320.74333333334
2026-04-26 07:32:26.250940,44747.22,10.0,54,5.8,0,7,6,4,116,1,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,45762.96,43583.77,44109.17,42981.31,59933.08,46199.02,43720.98333333333,47302.41333333333,50291.94416666666
2026-04-26 08:32:26.250940,45485.08,11.0,52,6.3,0,8,6,4,116,1,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,44747.22,45762.96,43583.77,42635.31,58429.84,44730.03,44015.301666666666,46036.924999999996,50231.45250000001
2026-04-26 09:32:26.250940,45146.74,12.8,49,6.4,3,9,6,4,116,1,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,45485.08,44747.22,45762.96,43253.38,58910.34,44343.38,44490.263333333336,44958.195,50262.912916666675
2026-04-26 10:32:26.250940,56046.9,15.5,38,6.9,100,10,6,4,116,1,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,45146.74,45485.08,44747.22,44109.17,43564.45,56712.26,44805.823333333334,43811.22833333333,50296.38625
2026-04-26 11:32:26.250940,54296.07,17.5,33,7.7,100,11,6,4,116,1,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56046.9,45146.74,45485.08,43583.77,41833.83,54474.03,46795.445,44851.432499999995,50268.66291666666
2026-04-26 12:32:26.250940,56882.34,19.4,25,8.7,0,12,6,4,116,1,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,54296.07,56046.9,45146.74,45762.96,42631.52,56708.73,48580.82833333333,45889.95250000001,50261.24791666667
2026-04-26 13:32:26.250940,54995.66,20.5,22,8.9,0,13,6,4,116,1,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56882.34,54296.07,56046.9,44747.22,42981.31,57076.46,50434.05833333333,47077.520833333336,50268.48166666666
2026-04-26 14:32:26.250940,55226.98,21.5,18,7.9,100,14,6,4,116,1,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,54995.66,56882.34,54296.07,45485.08,42635.31,55903.75,52142.13166666666,48078.71666666667,50181.78166666667
2026-04-26 15:32:26.250940,57252.58,22.1,19,8.2,100,15,6,4,116,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,55226.98,54995.66,56882.34,45146.74,43253.38,54270.25,53765.78166666667,49128.0225,50153.582916666666
2026-04-26 16:32:26.250940,55894.65,22.8,20,7.9,100,16,6,4,116,1,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,57252.58,55226.98,54995.66,56046.9,44109.17,54844.25,55783.42166666666,50294.622500000005,50277.84666666667
2026-04-26 17:32:26.250940,54907.99,22.7,19,7.6,100,17,6,4,116,1,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,55894.65,57252.58,55226.98,54296.07,43583.77,55150.56,55758.04666666667,51276.74583333333,50321.613333333335
2026-04-26 18:32:26.250940,58724.93,22.3,20,9.8,100,18,6,4,116,1,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,54907.99,55894.65,57252.58,56882.34,45762.96,58964.98,55860.03333333333,52220.43083333334,50311.50625
2026-04-26 19:32:26.250940,59342.12,20.9,25,9.3,100,19,6,4,116,1,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,58724.93,54907.99,55894.65,54995.66,44747.22,59933.08,56167.13166666666,53300.595,50301.50416666666
2026-04-26 20:32:26.250940,59716.68,19.9,29,8.4,100,20,6,4,116,1,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,59342.12,58724.93,54907.99,55226.98,45485.08,58429.84,56891.541666666664,54516.83666666667,50276.880833333336
2026-04-26 21:32:26.250940,58075.72,18.9,36,8.6,100,21,6,4,116,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,59716.68,59342.12,58724.93,57252.58,45146.74,58910.34,57639.82499999999,55702.80333333334,50330.49916666667
2026-04-26 22:32:26.250940,43592.77,17.7,43,8.9,95,22,6,4,116,1,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,58075.72,59716.68,59342.12,55894.65,56046.9,43564.45,57777.01500000001,56780.21833333333,50295.72333333333
2026-04-26 23:32:26.250940,42818.39,16.3,48,9.4,84,23,6,4,116,1,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43592.77,58075.72,59716.68,54907.99,54296.07,41833.83,55726.70166666667,55742.37416666667,50296.90333333333
2026-04-27 00:32:26.250940,47671.68,15.2,51,8.1,37,0,0,4,117,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,42818.39,43592.77,58075.72,58724.93,56882.34,42631.52,53711.76833333333,54785.90083333334,50337.926666666666
2026-04-27 01:32:26.250940,47745.07,14.1,53,5.8,60,1,0,4,117,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,47671.68,42818.39,43592.77,59342.12,54995.66,42981.31,51869.56,54018.34583333333,50547.93333333334
2026-04-27 02:32:26.250940,46905.33,13.2,56,5.5,0,2,0,4,117,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,47745.07,47671.68,42818.39,59716.68,55226.98,42635.31,49936.71833333333,53414.130000000005,50746.42333333334
2026-04-27 03:32:26.250940,46094.37,12.1,61,6.1,2,3,0,4,117,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.0,1.0,46905.33,47745.07,47671.68,58075.72,57252.58,43253.38,47801.49333333334,52720.65916666667,50924.34083333333
2026-04-27 04:32:26.250940,47679.18,11.1,64,6.1,93,4,0,4,117,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,46094.37,46905.33,47745.07,43592.77,55894.65,44109.17,45804.60166666666,51790.80833333333,51042.71541666667
